run_name,fold,train_size,val_size,balanced_accuracy,recall,precision,f1,accuracy,random_state,K,T,eta,v_init,track_path,track_vweights,track_metrics,vweight_0,vweight_1,vweight_2,prototype_indices,prototypes_label_0,prototypes_label_1,profile_name,K_0,K_1
C0_primary_k0_6_k1_5,0,1822,203,0.6150446775446776,0.6442307692307693,0.6203703703703703,0.6320754716981132,0.6157635467980296,42,"{0: 6, 1: 5}",150,0.0,[0.54545455 0.27972028 0.17482517],True,True,True,0.5454545454545454,0.27972027972027974,0.1748251748251748,"[332, 1587, 241, 1517, 543, 1686, 1118, 1269, 1526, 1571, 1628]","[332, 1587, 241, 1517, 543, 1686]","[1118, 1269, 1526, 1571, 1628]",C0_primary,6,5
C0_primary_k0_6_k1_5,1,1822,203,0.5806623931623931,0.6057692307692307,0.5887850467289719,0.5971563981042654,0.5812807881773399,42,"{0: 6, 1: 5}",150,0.0,[0.54545455 0.27972028 0.17482517],True,True,True,0.5454545454545454,0.27972027972027974,0.1748251748251748,"[700, 290, 874, 340, 113, 1729, 166, 846, 37, 440, 1305]","[700, 290, 874, 340, 113, 1729]","[166, 846, 37, 440, 1305]",C0_primary,6,5
C0_primary_k0_6_k1_5,2,1822,203,0.519133644133644,0.4423076923076923,0.5348837209302325,0.4842105263157894,0.5172413793103449,42,"{0: 6, 1: 5}",150,0.0,[0.54545455 0.27972028 0.17482517],True,True,True,0.5454545454545454,0.27972027972027974,0.1748251748251748,"[518, 541, 575, 1513, 624, 537, 257, 738, 878, 1613, 1702]","[518, 541, 575, 1513, 624, 537]","[257, 738, 878, 1613, 1702]",C0_primary,6,5
C0_primary_k0_6_k1_5,3,1822,203,0.5996503496503496,0.6538461538461539,0.6017699115044248,0.6267281105990784,0.6009852216748769,42,"{0: 6, 1: 5}",150,0.0,[0.54545455 0.27972028 0.17482517],True,True,True,0.5454545454545454,0.27972027972027974,0.1748251748251748,"[513, 931, 1141, 337, 1682, 541, 1114, 1622, 507, 1145, 1566]","[513, 931, 1141, 337, 1682, 541]","[1114, 1622, 507, 1145, 1566]",C0_primary,6,5
C0_primary_k0_6_k1_5,4,1822,203,0.5695901320901321,0.6442307692307693,0.5726495726495726,0.6063348416289592,0.5714285714285714,42,"{0: 6, 1: 5}",150,0.0,[0.54545455 0.27972028 0.17482517],True,True,True,0.5454545454545454,0.27972027972027974,0.1748251748251748,"[257, 1430, 1091, 1655, 591, 886, 1210, 1815, 835, 747, 405]","[257, 1430, 1091, 1655, 591, 886]","[1210, 1815, 835, 747, 405]",C0_primary,6,5
C0_primary_k0_6_k1_5,5,1823,202,0.534831240188383,0.5288461538461539,0.55,0.5392156862745098,0.5346534653465347,42,"{0: 6, 1: 5}",150,0.0,[0.54545455 0.27972028 0.17482517],True,True,True,0.5454545454545454,0.27972027972027974,0.1748251748251748,"[1144, 867, 1511, 1139, 536, 1732, 1263, 1623, 1519, 1563, 155]","[1144, 867, 1511, 1139, 536, 1732]","[1263, 1623, 1519, 1563, 155]",C0_primary,6,5
C0_primary_k0_6_k1_5,6,1823,202,0.5735871271585558,0.5961538461538461,0.5849056603773585,0.5904761904761905,0.5742574257425742,42,"{0: 6, 1: 5}",150,0.0,[0.54545455 0.27972028 0.17482517],True,True,True,0.5454545454545454,0.27972027972027974,0.1748251748251748,"[1109, 1521, 181, 110, 1685, 903, 166, 1309, 294, 851, 33]","[1109, 1521, 181, 110, 1685, 903]","[166, 1309, 294, 851, 33]",C0_primary,6,5
C0_primary_k0_6_k1_5,7,1823,202,0.5706436420722135,0.6923076923076923,0.5714285714285714,0.6260869565217392,0.5742574257425742,42,"{0: 6, 1: 5}",150,0.0,[0.54545455 0.27972028 0.17482517],True,True,True,0.5454545454545454,0.27972027972027974,0.1748251748251748,"[1067, 883, 1098, 177, 1153, 1728, 1625, 293, 755, 1567, 1523]","[1067, 883, 1098, 177, 1153, 1728]","[1625, 293, 755, 1567, 1523]",C0_primary,6,5
C0_primary_k0_6_k1_5,8,1823,202,0.5356477395312347,0.4854368932038835,0.5494505494505495,0.5154639175257733,0.5346534653465347,42,"{0: 6, 1: 5}",150,0.0,[0.54545455 0.27972028 0.17482517],True,True,True,0.5454545454545454,0.27972027972027974,0.1748251748251748,"[594, 1607, 290, 1169, 1688, 339, 165, 1629, 36, 950, 100]","[594, 1607, 290, 1169, 1688, 339]","[165, 1629, 36, 950, 100]",C0_primary,6,5
C0_primary_k0_6_k1_5,9,1823,202,0.5935078944787682,0.6213592233009708,0.5981308411214953,0.6095238095238096,0.594059405940594,42,"{0: 6, 1: 5}",150,0.0,[0.54545455 0.27972028 0.17482517],True,True,True,0.5454545454545454,0.27972027972027974,0.1748251748251748,"[1224, 1160, 1166, 286, 817, 865, 262, 36, 753, 839, 1402]","[1224, 1160, 1166, 286, 817, 865]","[262, 36, 753, 839, 1402]",C0_primary,6,5
